-0.47704,-1.9933,-0.24579,0.8027,-0.018968,-0.21068,0.10033
-0.34404,1.598,0.77393,-1.396,1.2547,-0.97031,0.4616
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.48075,-0.51404,0.49701,0.31654,0.14191,0.38689,NaN
-0.097706,0.46926,0.36535,0.29515,0.058521,0.15087,NaN
-0.017829,-0.44916,0.33906,0.1063,0.42899,0.011782,NaN
0.15961,-0.5028,0.53394,0.11067,0.30529,0.13599,NaN
0.51516,-0.18392,0.39178,0.24265,0.13036,0.13676,NaN
0.06481,-0.023244,0.54173,0.35269,0.41763,0.10761,NaN
0.60503,0.49786,0.35873,0.13124,0.015154,0.15162,NaN
-0.049706,-0.60645,0.52713,0.046657,0.36343,0.17316,NaN
0.21502,-0.41572,0.28076,0.018666,0.14369,0.066105,NaN
0.58324,0.0069157,0.3387,0.04246,0.099983,0.16663,NaN
