1.2373,-1.1801,-1.3956,-0.26762,0.3573,-0.69121,0.9388
-0.63407,-2.2726,0.47599,-2.0478,-0.99529,1.7526,-1.1736
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.60413,0.11869,0.41979,0.084971,0.32485,0.16947,NaN
0.48065,-0.35883,0.51408,0.01696,0.13665,0.21596,NaN
-0.17536,-0.11548,0.49777,0.11952,0.056593,0.027355,NaN
0.30639,0.31096,0.53603,0.2474,0.22529,0.093279,NaN
-0.068107,-0.44108,0.34238,0.25928,0.30412,0.29773,NaN
0.25004,0.5886,0.29669,0.35646,0.2473,0.12266,NaN
0.39416,0.16129,0.27227,0.046382,0.2986,0.08236,NaN
0.27578,-0.33867,0.31945,0.20978,0.45792,0.12772,NaN
0.17894,0.21541,0.25011,0.090139,0.011747,0.18585,NaN
0.29954,-0.22992,0.53847,0.17691,0.43397,0.096963,NaN
