-0.17092,-1.5612,0.2689,0.9709,-0.89378,-0.94871,0.089183
0.94487,-0.34111,0.47454,-0.78656,-1.2563,-0.51502,0.84377
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.60632,0.54835,0.30209,0.15751,0.20972,0.012725,NaN
0.48852,-0.21033,0.37157,0.39923,0.35193,0.27441,NaN
0.072277,-0.50118,0.41034,0.070932,0.053937,0.24893,NaN
0.33029,0.48172,0.53171,0.20982,0.43738,0.2384,NaN
-0.012961,0.26069,0.33987,0.1515,0.11282,0.028132,NaN
-0.15923,-0.26664,0.49158,0.1472,0.058891,0.39139,NaN
0.36476,-0.55729,0.31623,0.016681,0.15576,0.39125,NaN
0.085758,-0.22435,0.51122,0.020157,0.024896,0.044226,NaN
-0.14025,0.51138,0.53525,0.3587,0.43005,0.093867,NaN
-0.16904,-0.42216,0.42792,0.25115,0.0144,0.45026,NaN
