-0.036302,1.1049,1.3697,-1.0018,0.1787,-0.83199,1.1365
-1.0311,1.6038,0.31331,2.2977,0.47566,0.58629,0.043705
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27497,-0.17974,0.31403,0.22085,0.054686,0.33386,NaN
0.21691,-0.41815,0.42388,0.018948,0.11767,0.38954,NaN
0.40317,0.54646,0.30093,0.2982,0.061204,0.25583,NaN
0.48332,-0.46355,0.46209,0.14622,0.14067,0.44449,NaN
-0.11702,-0.59161,0.41783,0.42527,0.35797,0.38186,NaN
0.56935,0.095291,0.26542,0.012209,0.41577,0.2308,NaN
-0.061914,0.60671,0.5075,0.29637,0.23486,0.37632,NaN
-0.058236,0.23388,0.53974,0.035053,0.17418,0.043298,NaN
-0.1774,0.18015,0.49711,0.041042,0.17111,0.38214,NaN
-0.15856,-0.26488,0.26329,0.22434,0.05496,0.27965,NaN
