-1.4525,2.3032,-0.17519,0.2013,-1.3986,1.6185,-0.74351
0.3396,1.1155,-0.72555,2.6178,-0.1907,1.2305,-0.54246
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.080697,-0.60506,0.43067,0.43766,0.17765,0.3157,NaN
0.010179,-0.24895,0.54035,0.2028,0.035955,0.40862,NaN
0.33732,0.36586,0.44194,0.10228,0.34192,0.11503,NaN
0.31412,-0.35962,0.52384,0.18088,0.081157,0.3372,NaN
0.078804,0.60624,0.27484,0.24679,0.15401,0.2699,NaN
-0.12715,0.35432,0.44327,0.013246,0.33152,0.19839,NaN
0.59137,-0.11464,0.51294,0.13359,0.34161,0.35278,NaN
-0.0013327,0.278,0.50763,0.074032,0.18501,0.30499,NaN
0.57851,0.35998,0.43672,0.036184,0.41057,0.36249,NaN
0.52844,-0.55349,0.30685,0.08448,0.33762,0.4228,NaN
