-1.4719,1.1832,-0.31475,0.55538,-1.2414,1.6202,-1.5077
-1.4524,-0.80713,-0.92551,-1.2982,-0.2836,0.58479,0.73431
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.51567,-0.1688,0.34091,0.31532,0.24518,0.49965,NaN
0.22965,0.022418,0.4103,0.087643,0.22626,0.13346,NaN
0.49742,0.29946,0.42282,0.19243,0.062657,0.01827,NaN
0.59068,-0.50921,0.40293,0.3511,0.25712,0.22517,NaN
0.41641,0.54918,0.54098,0.19808,0.22138,0.13167,NaN
0.35102,0.41395,0.25903,0.15211,0.29765,0.061383,NaN
0.44266,0.094491,0.49096,0.028361,0.12909,0.046502,NaN
0.3195,-0.57129,0.25946,0.029208,0.21941,0.17118,NaN
-0.050835,-0.47264,0.27835,0.20152,0.15984,0.19742,NaN
0.053469,-0.26743,0.25096,0.44079,0.086266,0.04256,NaN
