0.20083,-2.362,-1.1142,1.1533,0.54127,0.14637,0.30235
-1.0615,-1.4725,-0.75625,-0.14994,-0.94057,1.3022,1.4281
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.28658,-0.24723,0.45675,0.24527,0.27504,0.19259,NaN
-0.0037595,0.42987,0.51945,0.33874,0.26471,0.048731,NaN
0.20748,-0.5967,0.46091,0.20009,0.043377,0.091092,NaN
0.25613,0.20748,0.47815,0.092086,0.026537,0.43636,NaN
0.53048,0.12087,0.40179,0.085594,0.24555,0.16449,NaN
0.15628,0.5566,0.33825,0.2766,0.42989,0.1094,NaN
0.57465,0.51635,0.33193,0.20539,0.21993,0.42387,NaN
-0.047431,-0.038896,0.53171,0.093464,0.41562,0.11728,NaN
0.46755,-0.57218,0.40802,0.079091,0.10855,0.085441,NaN
0.56549,-0.2433,0.37766,0.15994,0.074613,0.2116,NaN
