-0.058492,1.4586,0.41415,-0.55358,0.67432,-1.772,0.96013
-0.3949,-1.0681,0.31966,-0.57179,1.1711,0.79397,-1.3625
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.60612,-0.33534,0.51492,0.46117,0.087583,0.14708,NaN
-0.016717,0.40904,0.32766,0.067992,0.096728,0.48896,NaN
0.39309,-0.54805,0.27991,0.11816,0.23979,0.076144,NaN
0.52283,0.59285,0.28682,0.47164,0.27072,0.14697,NaN
0.13361,0.087717,0.50948,0.28434,0.3051,0.052943,NaN
0.1515,-0.45634,0.54764,0.056398,0.44403,0.46349,NaN
0.44114,0.59752,0.52462,0.17546,0.040502,0.15629,NaN
-0.16128,-0.37411,0.28393,0.37981,0.26388,0.06951,NaN
-0.1673,0.29006,0.37668,0.028768,0.11185,0.2727,NaN
0.043217,0.59831,0.52087,0.37942,0.10926,0.044832,NaN
