1.4977,1.1619,-1.0042,-2.3516,-0.29742,-0.067211,-0.43046
0.6568,-0.44788,0.10555,0.59138,0.28008,-1.6018,-0.091657
NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.028088,0.56613,0.51005,0.066304,0.30301,0.13108,NaN
0.44237,-0.25149,0.48982,0.42186,0.43791,0.40393,NaN
0.27455,0.27389,0.34629,0.060011,0.459,0.17721,NaN
0.59218,0.52463,0.31478,0.16098,0.044315,0.4601,NaN
0.34612,-0.57946,0.53817,0.013706,0.035272,0.31427,NaN
0.27614,0.60366,0.54264,0.22491,0.0982,0.010843,NaN
0.095793,0.33934,0.27501,0.056175,0.337,0.053687,NaN
-0.068784,-0.55089,0.25498,0.040768,0.036562,0.086234,NaN
-0.17373,0.58959,0.45642,0.02677,0.42542,0.27457,NaN
0.4604,0.23387,0.53402,0.042445,0.26753,0.20376,NaN
