-1.4916,-0.60314,-1.5023,-2.5014,-0.79447,1.8824,0.84384
-0.21351,-2.0288,-0.98733,1.2523,-0.6,-1.1873,1.1261
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33428,0.4036,0.29866,0.16871,0.45916,0.16063,NaN
0.60622,-0.46933,0.31098,0.17059,0.44211,0.0306,NaN
0.32334,0.41368,0.5368,0.25954,0.34825,0.067465,NaN
0.016019,0.50804,0.2921,0.02918,0.4418,0.35242,NaN
-0.16245,0.50401,0.38376,0.01122,0.4028,0.03103,NaN
0.22933,-0.46987,0.38725,0.17573,0.01588,0.34305,NaN
-0.13788,-0.58837,0.38287,0.11648,0.047815,0.074144,NaN
0.59173,0.54556,0.29713,0.17332,0.052936,0.18532,NaN
0.45433,-0.11588,0.40579,0.1295,0.065752,0.15676,NaN
-0.10754,-0.4064,0.32876,0.10328,0.015936,0.27192,NaN
