1.2524,-1.8032,1.4588,0.37392,-0.86008,0.24307,-0.59802
-1.2689,-0.68239,-0.84785,1.7762,0.94967,-1.87,1.3736
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35851,0.26477,0.37529,0.27668,0.36736,0.26196,NaN
0.36682,-0.42007,0.45921,0.204,0.135,0.40974,NaN
0.49547,-0.029762,0.316,0.4211,0.011183,0.085631,NaN
0.089276,-0.56304,0.36027,0.12191,0.26189,0.4755,NaN
0.42942,-0.21516,0.4166,0.023743,0.042225,0.31543,NaN
0.32115,0.6036,0.47316,0.088231,0.012405,0.12541,NaN
0.068062,0.47855,0.44046,0.062027,0.14708,0.18173,NaN
0.42529,-0.017463,0.53266,0.25075,0.017455,0.080784,NaN
-0.14825,0.22823,0.51673,0.037057,0.19548,0.046197,NaN
-0.14402,-0.58812,0.27358,0.10326,0.067143,0.13629,NaN
