0.90518,2.3657,0.55132,-0.56134,1.25,1.2581,1.0918
-0.16412,-0.70155,1.2301,-1.5441,1.0593,1.8268,-1.505
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23236,-0.49286,0.54454,0.28544,0.091252,0.40472,NaN
0.54526,-0.43857,0.47656,0.064304,0.40149,0.2032,NaN
0.24876,0.47229,0.34971,0.45618,0.081663,0.070019,NaN
0.22036,0.19801,0.41559,0.20066,0.02221,0.1878,NaN
-0.0052189,0.29465,0.37976,0.34433,0.010356,0.19391,NaN
0.0050902,-0.31851,0.51223,0.13884,0.076831,0.1815,NaN
-0.014898,0.5978,0.4902,0.48911,0.33142,0.024885,NaN
0.58865,0.086307,0.43983,0.34765,0.36606,0.26505,NaN
0.27852,-0.139,0.36332,0.037065,0.34489,0.23126,NaN
0.13854,-0.029894,0.52907,0.042375,0.13908,0.23102,NaN
