1.3277,0.48423,0.82159,-2.5004,-1.5006,1.7984,0.82124
-0.0073184,1.9408,1.5218,1.3815,-0.36272,0.66313,1.4044
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36806,-0.41803,0.48153,0.29851,0.20691,0.27338,NaN
0.46781,0.49812,0.36771,0.34734,0.46398,0.34516,NaN
-0.098411,-0.35906,0.3847,0.15221,0.16513,0.11389,NaN
0.082658,0.57911,0.45547,0.2226,0.25875,0.34764,NaN
0.06184,0.27055,0.53838,0.28714,0.050717,0.48662,NaN
0.091095,-0.52907,0.52145,0.067098,0.089155,0.27577,NaN
-0.17738,0.59587,0.54238,0.02112,0.30452,0.27625,NaN
0.54059,0.053316,0.44403,0.010722,0.1857,0.37603,NaN
-0.17292,-0.57583,0.54017,0.065502,0.092266,0.45475,NaN
0.55386,-0.1853,0.32317,0.078382,0.094492,0.026098,NaN
