-0.98709,1.7489,1.4162,-1.4203,0.31763,0.73526,1.5131
-1.2159,0.36052,0.68428,-2.5092,1.0631,0.97633,-0.73102
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23456,-0.43637,0.39391,0.06463,0.4758,0.30186,NaN
0.45795,0.16651,0.51708,0.041401,0.4446,0.36985,NaN
0.14471,0.54254,0.50049,0.43235,0.4609,0.13766,NaN
0.57883,-0.39368,0.27427,0.1699,0.25195,0.28497,NaN
-0.14696,-0.59387,0.26674,0.46149,0.11666,0.25353,NaN
0.51105,0.56349,0.28644,0.33472,0.057469,0.034145,NaN
0.34856,0.12134,0.48974,0.027138,0.21761,0.276,NaN
0.59596,0.41265,0.509,0.072975,0.058159,0.015647,NaN
0.060936,-0.30259,0.28353,0.12556,0.15595,0.16556,NaN
0.39051,-0.37249,0.35039,0.016522,0.072293,0.46006,NaN
