0.24187,-0.41078,-0.39827,-1.0646,-0.23499,-0.22273,0.33116
-0.67888,-1.6192,1.0591,0.97722,0.10629,-1.0878,-1.2338
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.55257,0.19536,0.43343,0.40277,0.11316,0.23947,NaN
0.29928,-0.37441,0.36338,0.34363,0.41833,0.19275,NaN
0.15808,0.57041,0.50381,0.25396,0.24376,0.19579,NaN
0.55998,0.54718,0.338,0.38563,0.39561,0.18259,NaN
0.17524,0.26015,0.5353,0.032456,0.052764,0.40199,NaN
0.56934,-0.072553,0.36653,0.03924,0.094079,0.083173,NaN
0.39424,-0.062023,0.35763,0.14292,0.015316,0.30086,NaN
-0.039497,0.19782,0.47429,0.096557,0.05101,0.40388,NaN
0.20486,0.0053267,0.35601,0.074694,0.11182,0.16335,NaN
-0.17812,0.42788,0.5447,0.18015,0.22957,0.081991,NaN
