1.0119,1.6703,-1.0478,-1.3338,-1.1722,-0.48712,-0.65289
-0.75424,2.1558,1.1333,0.44589,0.29389,1.5109,1.0216
NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.0020895,0.46004,0.47084,0.44721,0.17471,0.40003,NaN
0.52726,-0.014672,0.25096,0.027431,0.29608,0.31841,NaN
0.54877,-0.15317,0.51621,0.19755,0.1146,0.049538,NaN
0.23286,-0.13274,0.4682,0.18535,0.20423,0.10863,NaN
0.52441,0.3472,0.45345,0.067435,0.048579,0.46634,NaN
0.54942,-0.37364,0.47838,0.19745,0.042198,0.42632,NaN
0.36779,0.058742,0.46793,0.033211,0.019853,0.38613,NaN
0.34553,-0.3601,0.46818,0.046252,0.015574,0.10414,NaN
0.035584,-0.51959,0.54862,0.44594,0.13988,0.043449,NaN
-0.12063,0.099077,0.46823,0.23979,0.32788,0.074295,NaN
