-0.22746,-1.2183,-0.6956,-1.9053,0.36422,1.0098,0.56908
-1.1102,1.3814,-0.4643,0.30173,-1.1442,0.45468,-1.3104
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4356,-0.22772,0.42338,0.43189,0.34636,0.1425,NaN
0.16246,-0.58226,0.34607,0.46084,0.1922,0.31513,NaN
0.39692,0.25684,0.46168,0.02306,0.24491,0.46361,NaN
0.56697,0.36958,0.30431,0.013203,0.456,0.4006,NaN
-0.11751,0.33337,0.52047,0.2393,0.19901,0.013456,NaN
0.54821,-0.5548,0.40687,0.10233,0.054804,0.26182,NaN
0.1067,-0.3309,0.28464,0.03932,0.15276,0.057669,NaN
-0.046307,-0.3169,0.48743,0.13284,0.14714,0.13979,NaN
-0.17461,0.58005,0.53177,0.32046,0.099039,0.34382,NaN
-0.12399,0.25364,0.39693,0.071625,0.10866,0.057461,NaN
