-1.3768,1.1043,1.2008,-1.1183,-0.38721,-1.5663,1.1435
1.0195,0.29855,-1.0081,-1.1487,1.2586,-1.2516,-1.0209
NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.069704,-0.33493,0.40694,0.20074,0.01736,0.24704,NaN
0.53707,0.054415,0.4984,0.10747,0.31263,0.48022,NaN
0.33995,-0.50404,0.40476,0.22646,0.19671,0.30494,NaN
0.3612,0.22112,0.46767,0.088931,0.043785,0.24042,NaN
0.58727,0.5007,0.27326,0.080854,0.24949,0.12268,NaN
0.3098,-0.1946,0.40278,0.15945,0.10411,0.086254,NaN
0.019304,0.57067,0.34345,0.34265,0.08332,0.040734,NaN
0.54435,0.55052,0.45905,0.19796,0.073295,0.071518,NaN
0.59689,-0.59863,0.26821,0.088299,0.10719,0.10306,NaN
-0.12195,-0.58212,0.3125,0.44858,0.11152,0.12661,NaN
