-0.89964,1.1093,-1.2611,1.2103,-0.41465,-1.8914,-1.509
0.3717,1.0819,-0.79188,-2.5368,0.68376,-0.37137,-1.3305
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.55338,-0.52227,0.53266,0.16247,0.39757,0.31233,NaN
-0.10921,-0.43741,0.31391,0.12132,0.1238,0.1286,NaN
-0.15223,0.44388,0.30289,0.093811,0.09178,0.14809,NaN
0.28565,-0.37217,0.46609,0.014574,0.10032,0.2821,NaN
0.13186,-0.58309,0.35761,0.11215,0.15562,0.018237,NaN
0.56913,0.1512,0.34532,0.36205,0.18613,0.026238,NaN
0.44164,0.10327,0.5214,0.080728,0.13945,0.024735,NaN
0.39467,0.39664,0.2607,0.14154,0.089569,0.060158,NaN
0.59399,0.11048,0.48961,0.014129,0.37709,0.084738,NaN
0.58843,0.48404,0.29345,0.014076,0.2558,0.10829,NaN
