0.9434,1.5272,0.8793,-0.42612,1.3695,-0.43966,0.87964
1.3847,-1.6978,-0.19521,-0.78831,-1.1806,1.5804,0.81881
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31392,0.1419,0.45639,0.29855,0.23833,0.44884,NaN
0.37268,0.48219,0.53474,0.16456,0.078485,0.047803,NaN
-0.075833,-0.46628,0.48852,0.33662,0.027076,0.094091,NaN
-0.064643,0.056629,0.52869,0.25841,0.10606,0.17093,NaN
0.53315,-0.12684,0.53496,0.094657,0.077013,0.48274,NaN
0.51932,0.58263,0.33084,0.3848,0.21418,0.17124,NaN
0.019443,-0.15293,0.46386,0.32975,0.045972,0.039129,NaN
0.12266,0.45175,0.37585,0.051608,0.10195,0.077411,NaN
-0.10003,0.35812,0.44672,0.02983,0.32396,0.079487,NaN
-0.11334,-0.46262,0.26489,0.065037,0.28247,0.20132,NaN
