0.4412,2.2574,-1.4488,-1.3797,-0.5841,1.6623,-1.3519
0.00079796,-2.0161,-0.84613,-2.2308,0.77499,2.0533,1.2423
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.38369,0.15114,0.45083,0.36617,0.021735,0.30362,NaN
-0.16874,0.58756,0.40126,0.29883,0.074008,0.2984,NaN
0.58922,0.54928,0.37095,0.052813,0.14597,0.096852,NaN
0.46307,-0.40708,0.52197,0.43394,0.13902,0.17263,NaN
0.10207,-0.57459,0.32729,0.016824,0.22653,0.26907,NaN
-0.053915,0.21321,0.48521,0.32913,0.076247,0.36084,NaN
0.39849,0.47866,0.31079,0.16597,0.39167,0.055192,NaN
-0.13841,-0.28157,0.33786,0.40571,0.087329,0.12115,NaN
0.44285,-0.35859,0.31911,0.47526,0.36809,0.032462,NaN
0.16928,0.40183,0.53131,0.031911,0.11552,0.42255,NaN
