-0.67541,0.11202,-0.90123,2.5268,0.23325,2.0745,-0.091824
0.047502,-1.7029,0.66664,-1.3051,-0.13616,1.3559,-0.64517
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.44132,-0.55928,0.45018,0.17939,0.13319,0.47182,NaN
0.45795,0.4677,0.53793,0.012003,0.11061,0.1989,NaN
-0.067082,-0.40714,0.52223,0.4039,0.4876,0.33246,NaN
0.45702,-0.2394,0.45046,0.39849,0.20772,0.17579,NaN
0.57205,0.55229,0.33994,0.058491,0.067949,0.36397,NaN
-0.15257,0.58743,0.49581,0.040844,0.49067,0.37166,NaN
0.26228,0.54084,0.27349,0.34749,0.26527,0.13707,NaN
0.37334,0.20819,0.28242,0.10831,0.21106,0.25475,NaN
0.23515,0.55073,0.54096,0.064866,0.19565,0.052761,NaN
0.58532,0.098057,0.26568,0.095261,0.24619,0.13633,NaN
