1.38,1.8481,-0.82825,-0.54942,-0.75944,-0.011215,-1.4199
1.1631,-1.382,0.62551,-0.071841,0.5874,-0.49404,-1.3265
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.50851,-0.064836,0.50566,0.063357,0.34242,0.034835,NaN
0.15714,0.010889,0.2985,0.033067,0.052605,0.23826,NaN
0.5421,-0.55531,0.29021,0.46898,0.20931,0.15554,NaN
-0.015198,-0.32555,0.43917,0.31149,0.3547,0.079446,NaN
0.32764,0.3169,0.39198,0.32004,0.084251,0.04659,NaN
0.26911,0.5794,0.28114,0.37559,0.048921,0.32078,NaN
0.43364,0.10307,0.25819,0.15938,0.046738,0.031174,NaN
0.42296,-0.35976,0.34805,0.22372,0.019966,0.1884,NaN
0.37677,0.37976,0.52697,0.2523,0.12392,0.059888,NaN
-0.15983,0.20157,0.53199,0.18233,0.46357,0.021263,NaN
